Time (s),Sensor 1 - Short Channel
8.399210929870605,2664
8.400256872177124,2669
8.400793075561523,2633
8.40183401107788,2633
8.402858018875122,2603
8.40391492843628,2605
8.404953718185425,2618
8.406132936477661,2619
8.407959938049316,2621
8.408317804336548,2615
8.409013986587524,2608
8.410003900527954,2605
8.4110689163208,2600
8.412083864212036,2630
8.413035869598389,2676
8.414255857467651,2667
8.414747953414917,2666
8.415719985961914,2666
8.416786909103394,2643
8.417827844619751,2607
8.418810844421387,2619
8.419936895370483,2600
8.420905828475952,2596
8.422051668167114,2609
8.4230477809906,2613
8.42396593093872,2610
8.424991846084595,2601
8.42613697052002,2604
8.427153825759888,2601
8.42819881439209,2594
8.428698778152466,2632
8.429959774017334,2632
8.430723667144775,2675
8.431872844696045,2674
8.432887077331543,2664
8.433822870254517,2640
8.434834957122803,2568
8.43587589263916,2588
8.436877965927124,2593
8.43795394897461,2602
8.439467906951904,2614
8.440252780914307,2614
8.441119909286499,2617
8.441604852676392,2605
8.442699909210205,2602
8.443604946136475,2602
8.4447181224823,2608
8.445749998092651,2648
8.446751832962036,2641
8.4478018283844,2660
8.448814868927002,2657
8.449888944625854,2657
8.450811862945557,2612
8.452023983001709,2586
8.452845096588135,2602
8.45405888557434,2596
8.454991817474365,2598
8.456167936325073,2608
8.456685066223145,2606
8.457622051239014,2606
8.458678007125854,2604
8.459709882736206,2601
8.460717916488647,2598
8.461873769760132,2613
8.462754964828491,2634
8.463807821273804,2634
8.464874029159546,2661
8.465840816497803,2652
8.466899871826172,2657
8.467948913574219,2623
8.468957901000977,2566
8.46952486038208,2584
8.470676898956299,2593
8.471627950668335,2593
8.472678899765015,2600
8.47448182106018,2604
8.474865913391113,2598
8.475713014602661,2599
8.476787805557251,2594
8.477702856063843,2594
8.478802919387817,2629
8.479810953140259,2662
8.48082685470581,2653
8.481892824172974,2659
8.482475996017456,2659
8.483479976654053,2642
8.484527826309204,2614
8.485560655593872,2614
8.48665976524353,2601
8.487651109695435,2599
8.488939046859741,2610
8.489696025848389,2609
8.490665912628174,2602
8.491645812988281,2602
8.492789030075073,2598
8.493865013122559,2594
8.494813919067383,2586
8.495951890945435,2619
8.496494770050049,2619
8.497418880462646,2652
8.498440980911255,2653
8.499504804611206,2653
8.500514030456543,2623
8.501551866531372,2580
8.502596855163574,2598
8.503600835800171,2590
8.504621028900146,2601
8.50604796409607,2601
8.50665283203125,2607
8.50770092010498,2608
8.508769989013672,2599
8.509780883789062,2600
8.53009581565857,2600
8.53030776977539,2604
8.532763957977295,2636
8.543088912963867,2636
8.54678988456726,2658
8.547156810760498,2659
8.547369956970215,2659
8.547544002532959,2630
8.554893016815186,2612
8.559398889541626,2612
8.560078859329224,2609
8.56043004989624,2612
8.561625003814697,2621
8.561981916427612,2621
8.5621817111969,2621
8.562344789505005,2614
8.562499761581421,2613
8.562655925750732,2611
8.5628080368042,2634
8.562958717346191,2684
8.563110828399658,2673
8.563262939453125,2677
8.563413858413696,2670
8.56357192993164,2670
8.56458592414856,2637
8.564803838729858,2598
8.564963817596436,2613
8.565114736557007,2623
8.56526494026184,2623
8.565497875213623,2626
8.565757989883423,2623
8.56595778465271,2615
8.566257953643799,2614
8.566443920135498,2610
8.566596746444702,2606
8.566752910614014,2633
8.566904067993164,2660
8.567054748535156,2660
8.56720781326294,2672
8.567356824874878,2642
8.567503690719604,2652
8.567654848098755,2620
8.567801713943481,2620
8.567946910858154,2605
8.568092823028564,2610
8.568240880966187,2622
8.568384885787964,2622
8.568530797958374,2625
8.56868600845337,2614
8.568846702575684,2610
8.568999767303467,2607
8.569153070449829,2600
8.569305896759033,2634
8.569456815719604,2680
8.569604873657227,2672
8.569751977920532,2669
8.569900035858154,2669
8.57004690170288,2628
8.570194959640503,2597
8.570348978042603,2615
8.575355768203735,2610
8.575631856918335,2610
8.575817823410034,2622
8.575978994369507,2622
8.576782703399658,2619
8.577081680297852,2609
8.57726788520813,2610
8.583354711532593,2625
8.583760738372803,2616
8.5847327709198,2642
8.58617377281189,2642
8.586800813674927,2680
8.587024927139282,2676
8.587254047393799,2675
8.587549924850464,2643
8.587915897369385,2594
8.58812689781189,2594
8.588313817977905,2605
8.588494062423706,2613
8.589854955673218,2623
8.590903043746948,2623
8.591462850570679,2629
8.592362880706787,2619
8.593080043792725,2618
8.594300746917725,2618
8.595221042633057,2646
8.596356868743896,2685
8.597350835800171,2675
8.59844183921814,2686
8.599318027496338,2680
8.600308895111084,2680
8.601332902908325,2620
8.602361679077148,2598
8.603446006774902,2615
8.60443902015686,2617
8.605487823486328,2625
8.606035947799683,2625
8.607102870941162,2623
8.608073949813843,2623
8.609251022338867,2621
8.610227823257446,2617
8.611259937286377,2611
8.612298965454102,2641
8.613237857818604,2662
8.614221096038818,2662
8.616230964660645,2678
8.616585969924927,2654
8.618172883987427,2663
8.618664979934692,2627
8.61894702911377,2627
8.620002031326294,2618
8.621050834655762,2623
8.622040033340454,2623
8.623075008392334,2624
8.624136924743652,2625
8.625174045562744,2615
8.626186847686768,2616
8.62716007232666,2611
8.62820291519165,2611
8.629420042037964,2666
8.63037896156311,2693
8.631293773651123,2680
8.632375955581665,2679
8.633018732070923,2679
8.633919954299927,2642
8.634988069534302,2614
8.636008977890015,2614
8.637213945388794,2601
8.63845181465149,2604
8.639457941055298,2615
8.640156745910645,2612
8.641124725341797,2608
8.642221927642822,2608
8.643502712249756,2606
8.644314765930176,2615
8.645271062850952,2604
8.64626669883728,2642
8.646872997283936,2642
8.647931814193726,2662
8.648958921432495,2657
8.649961948394775,2656
8.652034044265747,2618
8.652904987335205,2567
8.653190851211548,2583
8.655396699905396,2592
8.655828952789307,2597
8.656286001205444,2597
8.657168865203857,2596
8.658262014389038,2597
8.65917181968689,2585
8.659869909286499,2581
8.660890817642212,2581
8.662010908126831,2600
8.663023710250854,2629
8.663928747177124,2622
8.665026903152466,2635
8.666045904159546,2618
8.667029857635498,2625
8.668104887008667,2585
8.669083833694458,2569
8.670105695724487,2569
8.671313762664795,2567
8.672498941421509,2570
8.673950910568237,2577
8.674384832382202,2570
8.674838066101074,2570
8.675797939300537,2566
8.676937818527222,2562
8.677892684936523,2556
8.679008960723877,2589
8.68001103401184,2646
8.681036949157715,2637
8.682088851928711,2634
8.683098793029785,2615
8.684124946594238,2621
8.685147762298584,2581
8.686152935028076,2548
8.687217950820923,2564
8.688084840774536,2576
8.689993858337402,2576
8.690423011779785,2575
8.690830707550049,2573
8.691967010498047,2564
8.693082809448242,2564
8.693936824798584,2567
8.694981813430786,2560
8.69603681564331,2608
8.697129011154175,2632
8.69806694984436,2625
8.699077844619751,2630
8.700127840042114,2579
8.700706958770752,2592
8.701720952987671,2577
8.702730894088745,2577
8.703734874725342,2569
8.7047700881958,2575
8.705853939056396,2586
8.706823825836182,2585
8.707940816879272,2582
8.709134817123413,2582
8.709885835647583,2579
8.711081981658936,2586
8.712079763412476,2578
8.71307897567749,2619
8.714019060134888,2660
8.717282056808472,2650
8.718142986297607,2646
8.71868896484375,2646
8.719274997711182,2583
8.71990180015564,2553
8.723512649536133,2573
8.724853992462158,2573
8.725162029266357,2582
8.7253999710083,2582
8.725794076919556,2585
8.726072788238525,2586
8.726302862167358,2578
8.726963996887207,2578
8.728134870529175,2617
8.728697776794434,2605
8.729815006256104,2630
8.730681896209717,2630
8.731713056564331,2644
8.732696056365967,2630
8.73381781578064,2636
8.734792947769165,2595
8.735769033432007,2588
8.736816883087158,2588
8.737827777862549,2590
8.739368915557861,2592
8.740359783172607,2598
8.740949869155884,2596
8.742034912109375,2593
8.742516994476318,2593
8.74361801147461,2587
8.744654893875122,2587
8.74564504623413,2611
8.746819019317627,2653
8.747714042663574,2646
8.750226974487305,2654
8.75081491470337,2640
8.751201868057251,2640
8.75440001487732,2576
8.756925821304321,2563
8.757279872894287,2584
8.75757884979248,2589
8.757778882980347,2589
8.757991790771484,2596
8.758198022842407,2594
8.758620977401733,2594
8.759586095809937,2594
8.760727882385254,2596
8.761782884597778,2588
8.762662887573242,2626
8.763690948486328,2646
8.764769077301025,2646
8.765741109848022,2649
8.766793012619019,2610
8.767849922180176,2623
8.769037008285522,2589
8.769460916519165,2589
8.770584106445312,2594
8.771690845489502,2600
8.772579669952393,2610
8.773599863052368,2609
8.774657011032104,2612
8.7758309841156,2601
8.776685953140259,2597
8.777668714523315,2602
8.778708934783936,2602
8.779701948165894,2641
8.780752897262573,2668
8.781821966171265,2659
8.783180952072144,2656
8.783523082733154,2656
8.784495830535889,2609
8.785453081130981,2588
8.786566734313965,2603
8.787609100341797,2596
8.789321899414062,2598
8.78969693183899,2607
8.790570974349976,2604
8.79262900352478,2602
8.795945882797241,2602
8.799119710922241,2600
8.799707889556885,2625
8.79997992515564,2613
8.800266027450562,2644
8.800462007522583,2644
8.80063796043396,2657
8.80081582069397,2646
8.801038026809692,2652
8.801477909088135,2601
8.80259084701538,2562
8.8034827709198,2581
8.804569005966187,2596
8.805537939071655,2600
8.80660891532898,2600
8.807599782943726,2600
8.808720827102661,2601
8.809629917144775,2593
8.810264110565186,2582
8.811367988586426,2582
8.81237506866455,2625
8.813411712646484,2653
8.814397811889648,2645
8.815464973449707,2651
8.816496849060059,2607
8.817566871643066,2618
8.818485975265503,2581
8.819563865661621,2575
8.820579767227173,2591
8.821733713150024,2594
8.82331895828247,2594
8.823685884475708,2596
8.824275970458984,2586
8.825371742248535,2586
8.826363801956177,2585
8.828546047210693,2585
8.829062938690186,2577
8.82946491241455,2619
8.830426931381226,2667
8.831423997879028,2655
8.832438945770264,2646
8.833451986312866,2617
8.834484815597534,2625
8.835617065429688,2589
8.83655595779419,2566
8.83716893196106,2581
8.83826994895935,2589
8.839339017868042,2589
8.840260744094849,2588
8.84128999710083,2587
8.842357873916626,2578
8.843395709991455,2578
8.844432830810547,2602
8.845418930053711,2591
8.846410989761353,2635
8.847424983978271,2649
8.848430871963501,2638
8.84958791732788,2634
8.850596904754639,2572
8.851523876190186,2587
8.852210998535156,2576
8.853160858154297,2576
8.854243755340576,2576
8.855646848678589,2581
8.85654878616333,2590
8.857420921325684,2589
8.858304977416992,2586
8.859436988830566,2586
8.86033296585083,2579
8.861458778381348,2597
8.862421989440918,2588
8.863445043563843,2619
8.864547729492188,2650
8.865109920501709,2641
8.866085767745972,2634
8.867071866989136,2634
8.868164777755737,2568
8.869283676147461,2548
8.87035584449768,2569
8.871323823928833,2573
8.872325897216797,2581
8.873626708984375,2581
8.874482870101929,2581
8.87535309791565,2583
8.876388788223267,2578
8.877460956573486,2575
8.87854290008545,2622
8.879082918167114,2622
8.880078792572021,2642
8.881152868270874,2642
8.882147073745728,2645
8.88327693939209,2613
8.884182929992676,2624
8.885319948196411,2585
8.886224746704102,2584
8.887251853942871,2584
8.888314723968506,2595
8.889373779296875,2596
8.890415906906128,2598
8.891478061676025,2595
8.89200472831726,2595
8.892984867095947,2589
8.894055843353271,2587
8.895038843154907,2587
8.896092891693115,2617
8.897183895111084,2653
8.898160934448242,2645
8.899155855178833,2647
8.90018081665039,2626
8.901187658309937,2626
8.902323961257935,2570
8.903275966644287,2565
8.904417037963867,2584
8.905524015426636,2590
8.90593409538269,2590
8.90697693824768,2591
8.907979011535645,2590
8.90910267829895,2590
8.910017013549805,2589
8.911141872406006,2607
8.91217589378357,2597
8.913214921951294,2633
8.914259910583496,2645
8.915189027786255,2645
8.916194915771484,2639
8.917288780212402,2590
8.918275833129883,2602
8.919368982315063,2572
8.920162916183472,2572
8.920973062515259,2582
8.922200918197632,2588
8.9231538772583,2595
8.92404294013977,2593
8.925219058990479,2596
8.926129817962646,2585
8.927090883255005,2580
8.928117036819458,2594
8.929152011871338,2594
8.930131912231445,2624
8.931267738342285,2644
8.9322030544281,2636
8.93277382850647,2632
8.93384599685669,2632
8.93489408493042,2583
8.935929775238037,2569
8.936903953552246,2585
8.93799877166748,2585
8.939476013183594,2585
8.94003677368164,2590
8.940990924835205,2583
8.942015886306763,2581
8.94302487373352,2581
8.944133758544922,2576
8.94546103477478,2618
8.946188926696777,2608
8.946747779846191,2637
8.947773933410645,2637
8.948797941207886,2642
8.949908018112183,2618
8.950922966003418,2626
8.951907873153687,2585
8.952991962432861,2555
8.954333782196045,2573
8.956624746322632,2588
8.95697569847107,2589
8.957174062728882,2589
8.958087921142578,2586
8.959144830703735,2587
8.960165739059448,2581
8.960716009140015,2576
8.961792945861816,2576
8.962970733642578,2631
8.963825941085815,2654
8.964826822280884,2643
8.965902090072632,2643
8.966992855072021,2579
8.967933893203735,2594
8.969460010528564,2567
8.969979763031006,2568
8.971064805984497,2586
8.97254490852356,2589
8.97305703163147,2591
8.974130868911743,2591
8.974692821502686,2585
8.975733995437622,2585
8.977183818817139,2586
8.977941989898682,2600
8.979511022567749,2592
8.980309963226318,2626
8.981518745422363,2659
8.981986999511719,2659
8.982892036437988,2650
8.983945846557617,2612
8.985013008117676,2622
8.986053705215454,2580
8.989988803863525,2569
8.9909188747406,2587
8.991174936294556,2596
8.991355895996094,2596
8.991545677185059,2599
8.991728782653809,2601
8.992869853973389,2594
8.993821859359741,2593
8.995002746582031,2605
8.996035099029541,2605
8.996914863586426,2661
8.997900009155273,2670
8.998900890350342,2659
8.999989032745361,2648
9.001011848449707,2587
9.00156283378601,2587
9.002672910690308,2583
9.00370979309082,2583
9.004756927490234,2590
9.00577688217163,2596
9.006763935089111,2604
9.008259773254395,2604
9.008806943893433,2602
9.009809970855713,2602
9.010797023773193,2592
9.01186990737915,2629
9.012929916381836,2623
9.013938903808594,2653
9.014640808105469,2653
9.0155189037323,2657
9.01659893989563,2642
