Time (s),Sensor 1 - Short Channel
16.934119939804077,2295
16.935108184814453,2295
16.93629813194275,2350
16.93725895881653,2449
16.938340187072754,2572
16.9393310546875,2625
16.940263271331787,2601
16.941462993621826,2571
16.942424058914185,2474
16.94337797164917,2429
16.944366216659546,2386
16.945552110671997,2348
16.94649600982666,2264
16.94756507873535,2122
16.948040008544922,2123
16.949186086654663,2123
16.950236082077026,2210
16.951266050338745,2254
16.952273845672607,2305
16.95330309867859,2334
16.95431399345398,2389
16.955332040786743,2533
16.956351041793823,2622
16.95733094215393,2576
16.95890522003174,2528
16.95944905281067,2487
16.960865020751953,2446
16.973798274993896,2398
16.97413921356201,2271
16.977757930755615,2271
17.010061025619507,2101
17.010355949401855,2122
17.01056408882141,2154
17.010740995407104,2198
17.011045217514038,2257
17.011383056640625,2257
17.011600255966187,2338
17.011741876602173,2452
17.011877059936523,2590
17.011986017227173,2590
17.012112140655518,2562
17.01225209236145,2512
17.012371063232422,2460
17.012473106384277,2460
17.0125629901886,2414
17.012650966644287,2308
17.01272702217102,2151
17.012815237045288,2105
17.012899160385132,2148
17.012977123260498,2148
17.01307487487793,2238
17.013216018676758,2280
17.01330304145813,2326
17.01338505744934,2389
17.01353406906128,2389
17.013713836669922,2612
17.013803958892822,2598
17.013969898223877,2598
17.014080047607422,2541
17.014296054840088,2490
17.014493942260742,2433
17.01462197303772,2368
17.014759302139282,2233
17.014862060546875,2233
17.014950275421143,2189
17.015191078186035,2205
17.015392065048218,2240
17.015476942062378,2273
17.015570878982544,2273
17.015653133392334,2346
17.015737056732178,2459
17.020976066589355,2590
17.021347045898438,2639
17.021497011184692,2607
17.02162194252014,2571
17.021741151809692,2474
17.024529933929443,2431
17.02486515045166,2431
17.025041103363037,2359
17.025207042694092,2259
17.025357007980347,2119
17.025559186935425,2138
17.025731086730957,2138
17.02609896659851,2225
17.02633023262024,2264
17.026528120040894,2305
17.026700973510742,2322
17.026818990707397,2388
17.026998043060303,2523
17.027193069458008,2595
17.027286052703857,2547
17.02745294570923,2499
17.027589082717896,2460
17.027751207351685,2421
17.02817416191101,2379
17.028792142868042,2155
17.029824018478394,2155
17.03098702430725,2041
17.032022953033447,2087
17.032965183258057,2137
17.034260034561157,2179
17.03508710861206,2224
17.036023139953613,2283
17.037194967269897,2370
17.038199186325073,2489
17.03907608985901,2618
17.040207147598267,2612
17.0412380695343,2576
17.041741132736206,2521
17.042863130569458,2466
17.043812036514282,2466
17.044793128967285,2393
17.045820236206055,2284
17.04694104194641,2136
17.048006057739258,2101
17.049031019210815,2153
17.050081968307495,2153
17.051079034805298,2256
17.05200505256653,2299
17.053072214126587,2342
17.05417013168335,2408
17.0552179813385,2479
17.05575394630432,2607
17.056777000427246,2592
17.05779504776001,2592
17.058812856674194,2537
17.0599422454834,2486
17.06090021133423,2433
17.061942100524902,2402
17.062949180603027,2255
17.0640230178833,2255
17.064959049224854,2179
17.066092014312744,2206
17.06707000732422,2246
17.068125009536743,2285
17.068657159805298,2285
17.069724082946777,2358
17.07075810432434,2478
17.071764945983887,2478
17.0727961063385,2559
17.074012994766235,2547
17.074944019317627,2523
17.07590103149414,2445
17.076929092407227,2409
17.077953100204468,2409
17.078972101211548,2317
17.07996416091919,2218
17.08114504814148,2092
17.082098960876465,2111
17.082606077194214,2111
17.083625078201294,2221
17.084723949432373,2271
17.085814952850342,2321
17.086777210235596,2350
17.08781409263611,2434
17.088892221450806,2568
17.089925050735474,2625
17.09103012084961,2572
17.091996908187866,2572
17.09300923347473,2510
17.094090938568115,2461
17.09500813484192,2412
17.095515251159668,2156
17.096596002578735,2156
17.09767508506775,2047
17.098769187927246,2102
17.099783897399902,2155
17.100836038589478,2207
17.101842880249023,2253
17.102795124053955,2308
17.103782176971436,2417
17.104891061782837,2534
17.10594606399536,2534
17.10693097114563,2554
17.108049154281616,2533
17.109013080596924,2489
17.1095769405365,2411
17.11073899269104,2411
17.111586093902588,2365
17.11257004737854,2258
17.113630056381226,2117
17.11471199989319,2114
17.115848064422607,2145
17.116867065429688,2193
17.117810010910034,2283
17.11880397796631,2321
17.119904041290283,2359
17.12093687057495,2438
17.12193989753723,2511
17.122522115707397,2630
17.1235990524292,2602
17.12457013130188,2602
17.125542163848877,2505
17.126607179641724,2460
17.127645015716553,2413
17.128693103790283,2381
17.129714965820312,2234
17.130769968032837,2234
17.131798028945923,2179
17.13271713256836,2211
17.1337468624115,2253
17.134829998016357,2287
17.135900259017944,2314
17.136535167694092,2354
17.137550115585327,2485
17.138540983200073,2485
17.139629125595093,2566
17.140639066696167,2545
17.141820907592773,2514
17.14270305633545,2478
17.14370822906494,2431
17.144712924957275,2431
17.145655155181885,2254
17.146770000457764,2170
17.147906064987183,2063
17.14883828163147,2098
17.149382829666138,2098
17.150420904159546,2220
17.15149426460266,2272
17.15259313583374,2272
17.153527975082397,2319
17.154620885849,2420
17.155554056167603,2564
17.15664005279541,2614
17.15769386291504,2559
17.15862011909485,2559
17.159708976745605,2496
17.160770177841187,2447
17.161798238754272,2401
17.162803888320923,2283
17.16336417198181,2283
17.164513111114502,2115
17.165502071380615,2153
17.166576147079468,2195
17.16753625869751,2239
17.1686270236969,2277
17.16954207420349,2324
17.17060923576355,2462
17.171586990356445,2566
17.17259907722473,2566
17.173727989196777,2572
17.175106048583984,2540
17.175716161727905,2490
17.176323175430298,2407
17.177417039871216,2407
17.178359985351562,2359
17.17935299873352,2243
17.18040919303894,2106
17.181566953659058,2096
17.18259620666504,2134
17.1836359500885,2186
17.184607982635498,2281
17.1856472492218,2318
17.186588287353516,2355
17.187661170959473,2462
17.188724040985107,2532
17.189696073532104,2641
17.190279960632324,2578
17.19138813018799,2578
17.192523956298828,2483
17.19338607788086,2441
17.194351196289062,2396
17.195462226867676,2351
17.196537017822266,2284
17.197697162628174,2139
17.198548078536987,2139
17.199535131454468,2184
17.200480937957764,2235
17.2016921043396,2275
17.20268487930298,2307
17.20324206352234,2347
17.204304218292236,2481
17.20532512664795,2481
17.206403017044067,2589
17.20799207687378,2554
17.208471059799194,2514
17.209455251693726,2474
17.210391998291016,2426
17.211391925811768,2426
17.212501049041748,2214
17.213446855545044,2137
17.214529037475586,2041
17.215651035308838,2084
17.216625928878784,2131
17.217201232910156,2200
17.218253135681152,2260
17.21921992301941,2260
17.220311164855957,2313
17.221333026885986,2428
17.222357988357544,2576
17.223361015319824,2591
17.224460124969482,2541
17.225451946258545,2541
17.226519107818604,2446
17.227537155151367,2410
17.22856307029724,2374
17.229531049728394,2254
17.230133056640625,2254
17.23131012916565,2113
17.23225498199463,2155
17.233237981796265,2155
17.234272003173828,2213
17.235414028167725,2261
17.23636817932129,2313
17.237365007400513,2495
17.238450050354004,2594
17.239366054534912,2594
17.240528106689453,2586
17.24143409729004,2544
17.24255895614624,2491
17.243576049804688,2451
17.244184017181396,2451
17.245162963867188,2375
17.246170043945312,2246
17.247234106063843,2108
17.248275995254517,2105
17.24933910369873,2144
17.250261068344116,2199
17.25126814842224,2295
17.252390146255493,2330
17.25341796875,2330
17.254456043243408,2452
17.25550603866577,2529
17.256502151489258,2633
17.257044076919556,2565
17.25821590423584,2565
17.25936007499695,2471
17.260213136672974,2430
17.261168241500854,2389
17.26221489906311,2325
17.263227224349976,2249
17.264230251312256,2113
17.2654070854187,2139
17.26630926132202,2188
17.26726198196411,2241
17.268397092819214,2283
17.269444227218628,2316
17.270396947860718,2354
17.27101421356201,2581
17.272149085998535,2581
17.273052215576172,2625
17.274136066436768,2575
17.27526092529297,2524
17.27643609046936,2480
17.27724599838257,2445
17.27822208404541,2400
17.279231071472168,2177
17.280258178710938,2109
17.281350135803223,2023
17.28241729736328,2078
17.283436059951782,2135
17.283936023712158,2206
17.28508496284485,2265
17.286078929901123,2265
17.287094116210938,2367
17.2880539894104,2479
17.289127111434937,2610
17.290181159973145,2613
17.291188955307007,2552
17.292174100875854,2552
17.29322123527527,2446
17.294350147247314,2410
17.29525089263916,2373
17.29634714126587,2264
17.29741907119751,2220
17.29791808128357,2127
17.29902410507202,2168
17.300053119659424,2168
17.301058053970337,2220
17.302117109298706,2267
17.30315113067627,2317
17.304119110107422,2405
17.30514621734619,2601
17.306199073791504,2601
17.307199001312256,2575
17.30826711654663,2531
17.309368133544922,2479
17.310328006744385,2437
17.310896158218384,2437
17.311913013458252,2350
17.31294012069702,2221
17.313891172409058,2221
17.314967155456543,2187
17.316026210784912,2203
17.317151069641113,2241
17.31813097000122,2318
17.319144010543823,2346
17.32023310661316,2346
17.321178197860718,2469
17.32221221923828,2538
17.323214054107666,2628
17.324318885803223,2588
17.32485294342041,2588
17.325881004333496,2474
17.326865911483765,2428
17.327861070632935,2385
17.328988075256348,2298
17.32997703552246,2217
17.33104109764099,2094
17.332078218460083,2137
17.333096981048584,2187
17.33408522605896,2187
17.33516502380371,2245
17.336303234100342,2288
17.337256908416748,2332
17.33775806427002,2573
17.338829040527344,2573
17.33989405632019,2609
17.340891122817993,2557
17.341897010803223,2506
17.342965126037598,2463
17.344049215316772,2428
17.344990968704224,2386
17.345993995666504,2149
17.347084999084473,2084
17.34822392463684,2012
17.349117040634155,2075
17.350234031677246,2137
17.351190090179443,2208
17.351725101470947,2307
17.35280418395996,2307
17.353857040405273,2417
17.354886054992676,2520
17.35585904121399,2638
17.357100009918213,2623
17.358004093170166,2585
17.358928203582764,2523
17.3600492477417,2426
17.36100721359253,2393
17.362030029296875,2361
17.36315107345581,2247
17.36419105529785,2202
17.364694118499756,2128
17.36576008796692,2173
17.36680507659912,2173
17.36785101890564,2264
17.368828296661377,2301
17.36993408203125,2341
17.370930910110474,2442
17.37197709083557,2559
17.372974157333374,2559
17.37411093711853,2544
17.374938249588013,2505
17.375975847244263,2457
17.377087116241455,2426
17.37801694869995,2399
17.378639221191406,2357
17.37965416908264,2221
17.38080406188965,2221
17.38177800178528,2194
17.382823944091797,2213
17.38387107849121,2251
17.384878158569336,2284
17.38589596748352,2324
17.38697123527527,2324
17.38798999786377,2534
17.38892412185669,2582
17.390016078948975,2648
17.391035079956055,2596
17.391602039337158,2596
17.39269709587097,2471
17.393659114837646,2424
17.394674062728882,2424
17.39571714401245,2304
17.396755933761597,2213
17.39785122871399,2092
17.39888310432434,2147
17.399883031845093,2198
17.400825023651123,2198
17.401827096939087,2254
17.402940273284912,2296
17.40399408340454,2340
17.40499210357666,2455
17.405548095703125,2455
17.4065899848938,2545
17.407670974731445,2510
17.408825159072876,2470
17.40974998474121,2434
17.41079306602478,2405
17.4118230342865,2369
17.41276502609253,2129
17.413799285888672,2073
17.414915084838867,2073
17.415847301483154,2122
17.41696000099182,2172
17.417999029159546,2234
17.418513298034668,2322
17.419615030288696,2322
17.420626878738403,2460
17.421643018722534,2556
17.422649145126343,2664
17.423794984817505,2636
17.425034999847412,2587
17.4257709980011,2521
17.426887035369873,2420
17.427748203277588,2387
17.428744077682495,2356
17.429773092269897,2236
17.430883169174194,2189
17.431925058364868,2130
17.432530879974365,2207
17.433523893356323,2207
17.43457317352295,2286
17.43553614616394,2319
17.436495065689087,2353
17.437608003616333,2449
17.438725233078003,2504
17.43970513343811,2617
17.440787076950073,2562
17.441813945770264,2513
17.442753076553345,2461
17.443812131881714,2422
17.44481897354126,2392
17.44537901878357,2330
17.44648814201355,2195
17.447602033615112,2195
17.4485182762146,2169
17.44958806037903,2200
17.450536966323853,2244
17.45167899131775,2283
17.45267415046692,2324
17.45370602607727,2324
17.454687118530273,2544
17.455761194229126,2588
17.45667314529419,2640
17.457854986190796,2586
17.45889401435852,2538
17.459375143051147,2475
17.460374116897583,2425
17.461437940597534,2425
17.46249508857727,2298
17.46352505683899,2203
17.464607000350952,2085
17.46556806564331,2115
17.46667218208313,2178
17.467756032943726,2178
17.4687180519104,2280
17.46970224380493,2316
17.470792055130005,2360
17.471745014190674,2478
17.472359895706177,2478
17.47338318824768,2546
17.474420070648193,2506
17.475473880767822,2506
17.47654104232788,2455
17.477540016174316,2416
17.47854518890381,2376
17.479499101638794,2119
17.480533123016357,2068
17.481561183929443,2068
17.48265814781189,2122
17.48375391960144,2177
17.484742164611816,2238
17.485774040222168,2281
