Time (s),Sensor 1 - Short Channel
12.414760828018188,1424
12.415726900100708,1507
12.41680383682251,1654
12.417764902114868,1654
12.418814897537231,1806
12.419851064682007,1821
12.420921802520752,2056
12.421924829483032,2074
12.422477722167969,2074
12.423547744750977,2160
12.424486875534058,2124
12.4256010055542,2019
12.426645040512085,1971
12.427690982818604,1992
12.428690910339355,1931
12.429694890975952,1562
12.430678844451904,1459
12.431689977645874,1459
12.432732820510864,1528
12.43378472328186,1660
12.434818744659424,1937
12.43585205078125,2016
12.436395645141602,2016
12.437450885772705,2048
12.438431978225708,2101
12.439464807510376,2101
12.440524101257324,2184
12.441608905792236,2176
12.44265604019165,2053
12.443605899810791,1912
12.444594860076904,1916
12.445714950561523,1916
12.446761846542358,1700
12.447771787643433,1605
12.448702812194824,1512
12.449759006500244,1591
12.450314998626709,1591
12.451396703720093,2071
12.452713966369629,2143
12.45332670211792,2143
12.454307794570923,2076
12.45553994178772,2206
12.456461668014526,2136
12.457658767700195,2194
12.458555936813354,2098
12.459627628326416,2098
12.460593938827515,2008
12.46160101890564,1996
12.46277403831482,1894
12.46364974975586,1676
12.464232921600342,1676
12.465298891067505,1575
12.466318845748901,1669
12.467381954193115,1669
12.468388795852661,1815
12.469446897506714,1818
12.470401048660278,2090
12.471430778503418,2048
12.472471714019775,2097
12.473542928695679,2097
12.474603652954102,2143
12.475643873214722,2095
12.476601839065552,1942
12.477575778961182,1938
12.478181838989258,1938
12.479204893112183,1656
12.480303764343262,1489
12.48130202293396,1489
12.482310771942139,1518
12.48340892791748,1610
12.484354734420776,1790
12.48585295677185,1903
12.486372709274292,2026
12.48740291595459,2026
12.488522052764893,2065
12.489527702331543,2179
12.490485906600952,2128
12.49170207977295,2120
12.492581844329834,2160
12.49342393875122,1993
12.494194984436035,1972
12.495239973068237,1972
12.496255874633789,1803
12.497229814529419,1653
12.498347759246826,1498
12.49929690361023,1551
12.500432968139648,1765
12.501355648040771,1765
12.502333879470825,2083
12.503419876098633,2055
12.504387855529785,2180
12.50550889968872,2232
12.506540775299072,2374
12.507073640823364,2279
12.508089780807495,2188
12.50938081741333,2188
12.511578798294067,2066
12.511967897415161,2064
12.51224398612976,2001
12.513292789459229,1804
12.514289855957031,1660
12.515269756317139,1660
12.516359806060791,1733
12.517330884933472,1877
12.518471956253052,2180
12.519402027130127,2159
12.520402908325195,1976
12.52094578742981,2075
12.522035837173462,2133
12.523041725158691,2133
12.524187803268433,2231
12.525124788284302,2192
12.526245832443237,2059
12.52721881866455,2031
12.52820873260498,1997
12.529188871383667,1997
12.530203819274902,1581
12.531285047531128,1542
12.532258749008179,1517
12.533504962921143,1623
12.535148859024048,1643
12.535504817962646,2039
12.535910844802856,2144
12.537030935287476,2144
12.537970781326294,2062
12.539099931716919,2191
12.540098667144775,2137
12.541155815124512,2178
12.542174816131592,2076
12.54313588142395,2076
12.544144868850708,2009
12.545214891433716,1940
12.546206951141357,1775
12.547239780426025,1634
12.54830002784729,1623
12.548910856246948,1615
12.55001187324524,1755
12.550941944122314,1755
12.5520179271698,2082
12.552979946136475,2075
12.554069995880127,2281
12.555094003677368,2242
12.55608081817627,2354
12.55718183517456,2354
12.558136701583862,2254
12.559314966201782,2173
12.56012487411499,2015
12.561219692230225,2031
12.56226897239685,1984
12.562776803970337,1762
12.563894033432007,1614
12.564895868301392,1614
12.565921068191528,1680
12.566978693008423,1792
12.568002700805664,2023
12.569002866744995,2133
12.570009708404541,2134
12.570994853973389,2134
12.572073936462402,2203
12.573039770126343,2287
12.574096918106079,2230
12.575170755386353,2221
12.576272964477539,2245
12.576849937438965,2086
12.578414916992188,2072
12.57901906967163,2072
12.579790830612183,1736
12.580897808074951,1648
12.581932783126831,1553
12.582988023757935,1639
12.584047794342041,1913
12.5849769115448,1913
12.585973024368286,2181
12.587029933929443,2124
12.588038921356201,2204
12.589147806167603,2289
12.590143918991089,2418
12.590698957443237,2330
12.591756820678711,2236
12.592816829681396,2236
12.593922853469849,2137
12.594827890396118,2127
12.59588098526001,2053
12.596942901611328,1825
12.59797191619873,1720
12.598939895629883,1720
12.59994387626648,1824
12.601062774658203,1958
12.602025985717773,2294
12.603080987930298,2160
12.604001760482788,2029
12.604640007019043,2094
12.605693817138672,2166
12.606679677963257,2166
12.607748746871948,2255
12.608736991882324,2216
12.609900712966919,2065
12.6108238697052,2058
12.611775875091553,1943
12.612864971160889,1943
12.613911867141724,1551
12.614850759506226,1562
12.61583685874939,1579
12.616988897323608,1689
12.617976903915405,1641
12.618681907653809,2061
12.619611740112305,2146
12.620662689208984,2146
12.621659755706787,2132
12.622821807861328,2265
12.623744010925293,2214
12.62475872039795,2222
12.625962018966675,2105
12.626857995986938,2105
12.627805948257446,2050
12.628872871398926,1919
12.629885911941528,1701
12.630944013595581,1587
12.631953954696655,1611
12.632483720779419,1640
12.633593797683716,1815
12.634609937667847,1815
12.63554573059082,2081
12.636620044708252,2061
12.637675762176514,2225
12.638723850250244,2243
12.639692783355713,2263
12.640742778778076,2263
12.641783714294434,2190
12.64309287071228,2136
12.643955945968628,2000
12.64488673210144,2045
12.645864963531494,1980
12.646430015563965,1734
12.647496938705444,1625
12.648453950881958,1625
12.649539709091187,1731
12.650593042373657,1853
12.651683807373047,2145
12.652559757232666,2189
12.653552770614624,2196
12.65468692779541,2196
12.655707836151123,2274
12.656722784042358,2325
12.657764911651611,2254
12.658822774887085,2251
12.659987926483154,2263
12.660605907440186,2110
12.6615149974823,2078
12.66244101524353,2078
12.66345763206482,1831
12.664469957351685,1732
12.665560722351074,1648
12.66657280921936,1726
12.668569803237915,2006
12.66896104812622,2006
12.669574975967407,2196
12.670727968215942,2130
12.67163872718811,2174
12.672728776931763,2307
12.673735857009888,2405
12.674309730529785,2314
12.675425052642822,2202
12.676529884338379,2202
12.677525997161865,2108
12.678400039672852,2063
12.679560899734497,1912
12.680498838424683,1708
12.681582689285278,1673
12.682578802108765,1673
12.683512687683105,1847
12.684616804122925,1979
12.685702800750732,2329
12.68666696548462,2262
12.687642812728882,2172
12.68823766708374,2181
12.689316749572754,2237
12.690667629241943,2237
12.691362857818604,2256
12.692714929580688,2203
12.69347882270813,2044
12.694458723068237,2043
12.69547700881958,1869
12.696470022201538,1869
12.697519779205322,1559
12.698456764221191,1602
12.699505805969238,1641
12.700647830963135,1760
12.701648950576782,1700
12.702233791351318,2117
12.703271865844727,2182
12.704219818115234,2182
12.70528268814087,2214
12.706339836120605,2324
12.70737886428833,2263
12.709419012069702,2244
12.710280895233154,2130
12.710656881332397,2130
12.711429834365845,2091
12.712449073791504,1922
12.713616847991943,1682
12.714523792266846,1604
12.715587854385376,1651
12.716116905212402,1704
12.717182874679565,1918
12.718214750289917,1918
12.719258785247803,2116
12.720298051834106,2065
12.72141170501709,2185
12.722368001937866,2254
12.72334885597229,2269
12.726860761642456,2269
12.728057861328125,2182
12.729029893875122,2148
12.729400873184204,2028
12.729717016220093,2074
12.730510711669922,1977
12.730838775634766,1719
12.731100797653198,1650
12.732102870941162,1650
12.73320198059082,1744
12.734317779541016,1876
12.73527979850769,2218
12.736258745193481,2231
12.73728895187378,2206
12.738417863845825,2206
12.73935079574585,2300
12.740594863891602,2336
12.74154281616211,2262
12.744241952896118,2254
12.744788885116577,2275
12.745658874511719,2134
12.74616289138794,2057
12.746567964553833,2057
12.747042655944824,1803
12.748138904571533,1739
12.749161005020142,1698
12.750202894210815,1780
12.75137209892273,2058
12.75229287147522,2058
12.75333285331726,2207
12.754225969314575,2186
12.755291938781738,2210
12.756341934204102,2365
12.757375001907349,2447
12.758030891418457,2353
12.759124040603638,2239
12.760041952133179,2239
12.761092901229858,2181
12.762034893035889,2078
12.763433933258057,1870
12.764155864715576,1711
12.765080690383911,1727
12.766220808029175,1727
12.767210006713867,1952
12.768164873123169,2066
12.769201755523682,2416
12.770324945449829,2338
12.771294832229614,2335
12.77185583114624,2304
12.772872924804688,2345
12.773975849151611,2345
12.774961948394775,2310
12.776236772537231,2264
12.777047872543335,2110
12.778053760528564,2119
12.77904987335205,1910
12.780086040496826,1910
12.781110763549805,1655
12.782190799713135,1706
12.783768892288208,1762
12.784411907196045,1893
12.785308837890625,1796
12.785842895507812,2187
12.78816270828247,2209
12.78952670097351,2209
12.79033088684082,2314
12.793185710906982,2397
12.794221878051758,2328
12.7945396900177,2289
12.794865846633911,2186
12.797976732254028,2186
12.798444747924805,2145
12.79876184463501,1958
12.799078941345215,1707
12.799351692199707,1661
12.799700021743774,1716
12.799933910369873,1799
12.800790786743164,2033
12.80188274383545,2033
12.802928924560547,2173
12.804009914398193,2101
12.80493688583374,2181
12.805981874465942,2277
12.807016849517822,2285
12.807938814163208,2285
12.809049844741821,2180
12.810640811920166,2153
12.811243057250977,2050
12.81214690208435,2050
12.813109874725342,1937
12.813716888427734,1682
12.81480884552002,1661
12.815769910812378,1661
12.816924810409546,1780
12.81777286529541,1903
12.818850755691528,2269
12.819877862930298,2259
12.821961879730225,2231
12.829127788543701,2231
12.829627752304077,2324
12.830075740814209,2343
12.830513954162598,2258
12.830927848815918,2179
12.83122992515564,2209
12.831557750701904,2102
12.831883907318115,1963
12.83222508430481,1963
12.832469940185547,1755
12.832844018936157,1741
12.83315896987915,1735
12.833788871765137,1834
12.834816932678223,2099
12.83594298362732,2099
12.83690595626831,2213
12.83790373802185,2210
12.83925986289978,2201
12.839931964874268,2308
12.84101390838623,2367
12.84156084060669,2258
12.842650890350342,2151
12.843654870986938,2151
12.844679832458496,2115
12.845696926116943,1978
12.846754789352417,1738
12.847764015197754,1626
12.848830938339233,1675
12.849772691726685,1675
12.85086989402771,1982
12.851938724517822,2085
12.85283875465393,2410
12.853937864303589,2256
12.854939937591553,2323
12.855552911758423,2271
12.856568813323975,2298
12.857645750045776,2298
12.858735799789429,2229
12.860055685043335,2190
12.860729694366455,2052
12.86175274848938,2064
12.86274266242981,1831
12.86372995376587,1831
12.864779949188232,1631
12.865944862365723,1696
12.866758823394775,1779
12.867893934249878,1876
12.868891954421997,1789
12.869470834732056,2154
12.870446920394897,2145
12.871480703353882,2145
12.872516870498657,2280
12.876044750213623,2337
12.876728773117065,2265
12.88280177116394,2212
12.883322715759277,2119
12.883928775787354,2119
12.884697914123535,2065
12.88516092300415,1848
12.885504007339478,1597
12.885846853256226,1590
12.886240005493164,1655
12.886501789093018,1773
12.886857986450195,2026
12.887133836746216,2026
12.887431859970093,2145
12.887707948684692,2097
12.888601779937744,2138
12.889579772949219,2223
12.89066195487976,2217
12.891571998596191,2217
12.893342971801758,2079
12.894088983535767,2064
12.894601821899414,1983
12.89576768875122,1933
12.896721839904785,1792
12.897244930267334,1565
12.89832878112793,1592
12.899362802505493,1592
12.900430917739868,1825
12.90143895149231,1942
12.902611017227173,2309
12.903495788574219,2292
12.904647827148438,2247
12.905649900436401,2226
12.906556844711304,2310
12.907642841339111,2289
12.908758640289307,2186
12.909655809402466,2129
12.910723686218262,2154
12.911762952804565,2062
12.912312746047974,1743
12.913327932357788,1743
12.914297819137573,1521
12.915365934371948,1584
12.91637396812439,1643
12.917382955551147,1741
12.918516874313354,1664
12.919570922851562,2085
12.920491695404053,2181
12.921489953994751,2213
12.922533750534058,2179
12.923562049865723,2266
12.924532890319824,2297
12.925862789154053,2184
12.926512956619263,2026
12.927162885665894,2026
12.928256034851074,2052
12.929268836975098,1875
12.930264711380005,1633
12.931360960006714,1573
12.932321071624756,1629
12.933360815048218,1701
12.934371709823608,2087
12.93538784980774,2176
12.936426877975464,2452
12.937685012817383,2282
12.93856692314148,2381
12.939505815505981,2303
12.940135955810547,2291
12.94117784500122,2291
12.942178726196289,2174
12.94321894645691,2138
12.944223880767822,2019
12.945301055908203,2040
12.94707202911377,1910
12.948335886001587,1654
12.949675798416138,1567
12.950171947479248,1669
12.950620889663696,1787
12.951511859893799,1968
12.952515840530396,1923
12.95343279838562,2226
12.954044818878174,2165
12.955092906951904,2165
