Timestamp (s),Value
5.791872024536133,610
5.792850971221924,662
5.793832778930664,752
5.794818639755249,789
5.795809030532837,970
5.796778917312622,1109
5.797754764556885,1109
5.798687934875488,1030
5.799690008163452,1000
5.80068302154541,980
5.8016088008880615,994
5.8025689125061035,978
5.803564071655273,978
5.804958820343018,981
5.805943727493286,960
5.806931972503662,896
5.80781888961792,790
5.808791637420654,799
5.809773683547974,884
5.810759782791138,906
5.811747789382935,1006
5.812713861465454,1259
5.81369686126709,1259
5.814693927764893,1205
5.815581798553467,1171
5.816577672958374,1175
5.817555904388428,1194
5.818535804748535,1202
5.8195106983184814,1205
5.8208887577056885,1207
5.821859836578369,1199
5.8228700160980225,1186
5.823843717575073,1186
5.824739694595337,1125
5.825713872909546,1148
5.826710939407349,1099
5.827711820602417,1181
5.828689813613892,1307
5.829693794250488,1307
5.830690860748291,1375
5.83162784576416,1344
5.832545042037964,1391
5.833528757095337,1386
5.834763050079346,1410
5.835582971572876,1431
5.836702823638916,1410
5.838912010192871,1414
5.843397855758667,1419
5.843440771102905,1419
5.843501806259155,1326
5.84351372718811,1320
5.843522787094116,1216
5.843710899353027,1305
5.844628810882568,1409
5.845651865005493,1409
5.846624851226807,1471
5.847786903381348,1578
5.848503828048706,1578
5.849487781524658,1558
5.850442886352539,1583
5.85145378112793,1608
5.852395057678223,1608
5.853395938873291,1593
5.85477089881897,1604
5.856442928314209,1604
5.857167720794678,1581
5.857653856277466,1535
5.858594655990601,1400
5.8595569133758545,1450
5.860545635223389,1539
5.861517667770386,1539
5.862505912780762,1638
5.863479852676392,1850
5.8644537925720215,1850
5.8653669357299805,1792
5.866358041763306,1771
5.867312908172607,1756
5.8683037757873535,1772
5.869292736053467,1752
5.870684862136841,1750
5.871659994125366,1750
5.872675657272339,1743
5.8735198974609375,1647
5.874508619308472,1517
5.875475883483887,1524
5.876465797424316,1608
5.877441644668579,1635
5.8784308433532715,1741
5.879381895065308,2009
5.880389928817749,2009
5.881295919418335,1944
5.882292985916138,1899
5.88326096534729,1888
5.884244918823242,1899
5.885246992111206,1893
5.886232852935791,1893
5.887577772140503,1886
5.888585805892944,1871
5.889476776123047,1843
5.8904478549957275,1827
5.89143180847168,1736
5.892424821853638,1750
5.893403768539429,1707
5.8943727016448975,1828
5.895360946655273,2011
5.896334886550903,2011
5.897263765335083,2046
5.898247957229614,1992
5.8992016315460205,2004
5.900176763534546,1976
5.901160955429077,1979
5.902543783187866,1936
5.903535842895508,1936
5.904505729675293,1934
5.905488729476929,1911
5.90639591217041,1928
5.907362699508667,1803
5.908340930938721,1754
5.909336805343628,1661
5.910315990447998,1743
5.911322832107544,1923
5.912282705307007,1923
5.913166761398315,2015
5.914142847061157,2006
5.915128707885742,2081
5.916118860244751,2034
5.917096853256226,2034
5.9180748462677,2034
5.919463872909546,2018
5.920472860336304,2001
5.921452045440674,1987
5.922344923019409,1987
5.92336106300354,1945
5.924329996109009,1854
5.925248861312866,1719
5.926232814788818,1864
5.927249908447266,1981
5.928233861923218,1981
5.9292027950286865,2054
5.930095911026001,2096
5.931077718734741,2255
5.93206787109375,2180
5.933038711547852,2126
5.9340128898620605,2087
5.935003757476807,2078
5.936383962631226,2057
5.937370777130127,2045
5.938353776931763,2033
5.939244031906128,2017
5.940223932266235,1903
5.941213846206665,1766
5.942188024520874,1751
5.943170785903931,1915
5.944173812866211,1915
5.945136785507202,2004
5.946119785308838,2086
5.947012901306152,2266
5.947995901107788,2222
5.948969841003418,2169
5.9499688148498535,2143
5.951094627380371,2149
5.951987981796265,2130
5.95297384262085,2112
5.9539618492126465,2094
5.954931974411011,2092
5.955937623977661,2092
5.957306861877441,2020
5.958294868469238,2007
5.9592649936676025,2052
5.960165739059448,1998
5.961144685745239,2065
5.962132930755615,2179
5.9631028175354,2328
5.964090824127197,2378
5.965073823928833,2246
5.966048002243042,2246
5.96695876121521,2213
5.967943906784058,2203
5.9689247608184814,2202
5.969897985458374,2165
5.97088098526001,2157
5.971852779388428,2157
5.972852945327759,2118
5.9742348194122314,2082
5.975205898284912,1998
5.976194858551025,1998
5.977093935012817,2072
5.978068828582764,2146
5.9790637493133545,2202
5.980041980743408,2320
5.98103666305542,2311
5.981997728347778,2311
5.982975006103516,2256
5.983879804611206,2257
5.984870910644531,2264
5.985841751098633,2239
5.986824989318848,2215
5.987807989120483,2190
5.988801002502441,2177
5.990167856216431,2113
5.99116587638855,1998
5.992151737213135,1998
5.993132829666138,2075
5.9940268993377686,2147
5.994997024536133,2176
5.9959869384765625,2308
5.9969727993011475,2371
5.997947931289673,2476
5.998931884765625,2348
5.999918699264526,2268
6.000824689865112,2268
6.001787900924683,2260
6.002778768539429,2227
6.00376296043396,2188
6.004734992980957,2191
6.0057196617126465,2190
6.007141828536987,1996
6.008113861083984,1996
6.009086847305298,2068
6.010067939758301,2145
6.010966062545776,2139
6.0119428634643555,2204
6.012928009033203,2318
6.013925790786743,2474
6.014895915985107,2412
6.015873670578003,2283
6.016855716705322,2283
6.0177600383758545,2277
6.018734693527222,2248
6.019725799560547,2220
6.02069091796875,2199
6.021686792373657,2187
6.022690773010254,2187
6.024054765701294,2102
6.025030851364136,2084
6.0260169506073,2089
6.027025938034058,2089
6.027907848358154,2149
6.028871774673462,2260
6.029843807220459,2408
6.030832767486572,2431
6.031813859939575,2352
6.032821893692017,2352
6.033812999725342,2294
6.034733772277832,2261
6.035679817199707,2241
6.036673069000244,2192
6.037683963775635,2174
6.038597822189331,2174
6.039573907852173,2129
6.040961742401123,2092
6.041943073272705,2003
6.04296088218689,2003
6.043926954269409,2077
6.0448198318481445,2136
6.045820951461792,2187
6.046785831451416,2288
6.0477776527404785,2264
6.048749685287476,2264
6.049761772155762,2208
6.050714731216431,2203
6.051594972610474,2203
6.052572965621948,2171
6.053564786911011,2143
6.054559946060181,2115
6.055552959442139,2108
6.056684732437134,2011
6.057558059692383,1884
6.058544874191284,1862
6.05952787399292,1921
6.060516834259033,1927
6.061483860015869,2013
6.06286883354187,2078
6.063855886459351,2192
6.064826726913452,2192
6.065733909606934,2144
6.066730976104736,2132
6.06771993637085,2129
6.068700790405273,2124
6.069686651229858,2090
6.070695877075195,2090
6.07168173789978,2083
6.0726158618927,2064
6.07352089881897,2064
6.074527025222778,1971
6.075507879257202,1964
6.0764758586883545,1898
6.077440977096558,2040
6.078429937362671,2121
6.079823732376099,2269
6.080796957015991,2269
6.081776857376099,2189
6.082680702209473,2153
6.083686828613281,2129
6.084686756134033,2138
6.085610866546631,2113
6.086597919464111,2086
6.087569952011108,2085
6.0885419845581055,2071
6.089550733566284,2071
6.090449810028076,1967
6.091425657272339,1937
6.0924060344696045,1820
6.0933837890625,1894
6.094361782073975,1986
6.095350027084351,1986
6.0967278480529785,2063
6.097715854644775,2053
6.098705768585205,2043
6.099608659744263,2066
6.100564956665039,2086
6.101568937301636,2096
6.102554798126221,2103
6.103509902954102,2080
6.104504823684692,2083
6.105496644973755,2083
6.106407880783081,2061
6.107385873794556,2002
6.108356714248657,1860
6.10933780670166,1898
6.110306739807129,1976
6.111291885375977,1976
6.112301826477051,2066
6.113706827163696,2075
6.114698886871338,2116
6.115550994873047,2116
6.116544008255005,2113
6.1175148487091064,2138
6.118513822555542,2156
6.119473934173584,2133
6.120457887649536,2121
6.121435880661011,2121
6.122414827346802,2100
6.123305797576904,2007
6.124305963516235,1878
6.1252899169921875,1880
6.126255750656128,1955
6.1272358894348145,1970
6.128210783004761,2074
6.1296067237854,2143
6.1305930614471436,2218
6.131572961807251,2218
6.1324849128723145,2175
6.133473634719849,2176
6.134448766708374,2186
6.135403871536255,2182
6.136410713195801,2155
6.137387990951538,2155
6.138361692428589,2144
6.13933801651001,2116
6.140241861343384,2122
6.141216039657593,2034
6.142200708389282,2048
6.14318585395813,1992
6.1441826820373535,2064
6.145158767700195,2240
6.146528959274292,2396
6.147525787353516,2396
6.148501873016357,2303
6.149397850036621,2265
6.150393724441528,2238
6.151347875595093,2245
6.152339935302734,2219
6.153335809707642,2219
6.15432071685791,2213
6.155301809310913,2194
6.156275987625122,2194
6.157167911529541,2080
6.158144950866699,2044
6.159137725830078,1938
6.160118818283081,2023
6.161090850830078,2121
6.162478685379028,2362
6.163461923599243,2362
6.164440870285034,2306
6.165434837341309,2258
6.1663267612457275,2257
6.167305946350098,2266
6.168288946151733,2264
6.16926383972168,2261
6.170235872268677,2254
6.17124080657959,2241
6.172221899032593,2241
6.173194885253906,2205
6.174092054367065,2139
6.17507791519165,2000
6.176056861877441,2040
6.177046060562134,2126
6.178010702133179,2168
6.17940092086792,2246
6.180386781692505,2273
6.181359767913818,2245
6.18235969543457,2292
6.183274984359741,2281
6.184231758117676,2298
6.18520188331604,2312
6.18617582321167,2284
6.187191724777222,2270
6.188162803649902,2270
6.189138889312744,2245
6.190122842788696,2157
6.191021680831909,2023
6.1920037269592285,2025
6.19297194480896,2103
6.193960905075073,2126
6.1949498653411865,2219
6.19633674621582,2269
6.197308778762817,2357
6.198293924331665,2357
6.199212074279785,2325
6.200191974639893,2335
6.201148748397827,2349
6.202148675918579,2342
6.203126668930054,2316
6.204105854034424,2316
6.205092906951904,2304
6.2060768604278564,2253
6.2070488929748535,2253
6.207963943481445,2187
6.208938837051392,2204
6.209914922714233,2157
6.210894823074341,2229
6.211889743804932,2357
6.213253736495972,2511
6.214234828948975,2511
6.2152159214019775,2437
6.216137886047363,2406
6.217110872268677,2382
6.218097925186157,2388
6.21908974647522,2363
6.220072984695435,2332
6.221035003662109,2335
6.222007751464844,2332
6.222996950149536,2332
6.223899841308594,2233
6.224884986877441,2217
6.225863933563232,2113
6.226837873458862,2191
6.227818012237549,2282
6.228824853897095,2282
6.230202913284302,2330
6.231197834014893,2305
6.232157945632935,2303
6.233051776885986,2326
6.234036922454834,2358
6.235024929046631,2366
6.235999822616577,2367
6.236976861953735,2352
6.237957715988159,2355
6.2389256954193115,2355
6.239843845367432,2311
6.240834712982178,2270
6.241809844970703,2130
6.2427778244018555,2182
6.243762969970703,2263
6.2447428703308105,2305
6.245734930038452,2380
6.247123956680298,2362
6.248104810714722,2383
6.249091863632202,2383
6.249982833862305,2383
6.250985860824585,2401
6.2519707679748535,2416
6.252947807312012,2389
6.253919839859009,2382
6.254891872406006,2382
6.255879878997803,2356
6.256856679916382,2269
6.25776481628418,2129
6.258757829666138,2157
6.2597339153289795,2237
6.260701894760132,2253
6.261695861816406,2337
6.263059854507446,2369
6.264062881469727,2409
6.265042781829834,2409
6.26601767539978,2384
6.266929864883423,2405
6.267899751663208,2424
6.268880844116211,2415
6.269860744476318,2394
6.27083683013916,2372
6.271833896636963,2357
6.272820949554443,2282
6.273775815963745,2282
6.274694919586182,2230
6.275701999664307,2271
6.276692867279053,2232
6.277689695358276,2365
6.278612852096558,2484
6.279991626739502,2599
6.280987739562988,2599
6.281967878341675,2504
6.282951831817627,2470
6.283844709396362,2441
6.284818887710571,2442
6.285802841186523,2412
6.286793947219849,2376
6.287773847579956,2378
6.2887678146362305,2368
6.2897326946258545,2368
6.290721654891968,2277
6.291616916656494,2267
6.292609691619873,2169
6.293580770492554,2250
6.294565916061401,2336
6.295542001724243,2400
6.296936988830566,2420
6.297905921936035,2377
6.298894882202148,2371
6.299875736236572,2371
6.300771713256836,2398
6.301752805709839,2397
6.302738904953003,2391
6.303719758987427,2376
6.304699897766113,2377
6.305700778961182,2377
6.30670166015625,2314
6.307692766189575,2280
6.308538913726807,2142
6.30951189994812,2200
6.310524940490723,2283
6.31149697303772,2326
6.312464714050293,2474
6.313841819763184,2425
6.314830780029297,2411
6.315824747085571,2411
6.316803693771362,2403
6.317705869674683,2409
6.318700790405273,2415
6.319695711135864,2367
6.320701837539673,2365
6.321696043014526,2365
6.322614669799805,2341
6.323585748672485,2133
6.324574947357178,2133
6.325463056564331,2165
6.326452970504761,2239
6.327439785003662,2253
6.328417062759399,2333
6.329402923583984,2474
6.330788850784302,2442
6.331761837005615,2442
6.332726716995239,2404
6.333739995956421,2413
6.3347008228302,2422
6.335614919662476,2400
6.336588621139526,2373
6.337568998336792,2346
6.338549852371216,2326
6.3395326137542725,2209
6.340516805648804,2209
6.341412782669067,2187
6.342401742935181,2231
6.343366861343384,2198
6.344348907470703,2268
6.3453528881073,2405
6.3463239669799805,2564
6.34771466255188,2472
6.348686695098877,2402
6.3496928215026855,2384
6.350688934326172,2363
6.351557731628418,2368
6.352538824081421,2341
6.3535239696502686,2305
6.354500770568848,2311
6.355479001998901,2299
6.356484889984131,2299
6.357454776763916,2236
6.358435869216919,2252
6.359329700469971,2149
6.360309839248657,2216
6.361286878585815,2291
6.362272024154663,2353
6.3632588386535645,2478
6.364697694778442,2372
6.365623712539673,2330
6.366605758666992,2330
6.367500066757202,2348
6.3684868812561035,2334
6.369472980499268,2317
6.370449781417847,2301
6.371432781219482,2297
6.372416019439697,2297
6.373388051986694,2220
6.3743767738342285,2073
6.3753578662872314,2073
6.376262903213501,2141
6.37723970413208,2214
6.378211736679077,2253
6.379214763641357,2403
6.380203008651733,2466
6.381579875946045,2360
6.382556915283203,2360
6.383532762527466,2336
6.384434938430786,2331
6.385425806045532,2329
6.386407852172852,2292
6.387386798858643,2283
6.38836669921875,2283
6.389344930648804,2241
6.390323877334595,2041
6.391319036483765,2041
6.392225742340088,2101
6.393199920654297,2177
6.3941497802734375,2186
6.395175933837891,2261
6.3961567878723145,2392
6.397143840789795,2392
6.39850378036499,2295
6.399505853652954,2271
6.4004809856414795,2291
